Player,Result
Player 1,Win
Player None,Tie
Player 1,Win
Player 1,Win
Player 1,Win
Player 2,Win
Player 1,Win
Player 2,Win
Player 1,Win
Player 2,Win
Player 1,Win
Player 1,Win
Player 1,Win
Player 2,Win
Player 1,Win
Player 2,Win
Player 2,Win
Player 1,Win
Player 1,Win
Player 2,Win
Player 1,Win
Player 1 placed 0 in slot 4
Player 2 placed X in slot 5
Player 1 placed 0 in slot 2
Player 2 placed X in slot 1
Player 1 placed 0 in slot 6
Player 2 placed X in slot 9
Player 2 wins!
